type_a,type_b,mean_zscore
tumor,tumor,11.83
tumor,fibroblast,-8.26
tumor,cd8_t,1.65
tumor,helper_t,-5.36
tumor,b_cell,-9.09
tumor,macrophage,-0.56
fibroblast,tumor,-7.54
fibroblast,fibroblast,6.68
fibroblast,cd8_t,-2.20
fibroblast,helper_t,0.02
fibroblast,b_cell,-1.54
fibroblast,macrophage,0.48
cd8_t,tumor,2.31
cd8_t,fibroblast,-4.40
cd8_t,cd8_t,4.67
cd8_t,helper_t,6.40
cd8_t,b_cell,-9.15
cd8_t,macrophage,0.87
helper_t,tumor,-4.66
helper_t,fibroblast,-2.04
helper_t,cd8_t,5.96
helper_t,helper_t,8.04
helper_t,b_cell,3.68
helper_t,macrophage,0.88
b_cell,tumor,-9.88
b_cell,fibroblast,-4.00
b_cell,cd8_t,-9.64
b_cell,helper_t,0.85
b_cell,b_cell,58.75
b_cell,macrophage,-4.62
macrophage,tumor,0.04
macrophage,fibroblast,-0.10
macrophage,cd8_t,0.60
macrophage,helper_t,0.53
macrophage,b_cell,-2.95
macrophage,macrophage,0.65
